l,s_l (AU),HZ Limit,Description
1,0.750,EHZ,Recent Venus
2,0.950,GHZ/EHZ,Runaway greenhouse effect
3,0.993,CHZ,Moist greenhouse effect
4,1.000,-,Earth-equivalent position
5,1.370,CHZ,First CO2 condensation
6,1.676,GHZ,"Maximum greenhouse effect, no clouds"
7,1.768,EHZ,Early Mars
