Parameter,S-Type,P-Type
˜A0,0.464,1.60
˜A1,-0.380,4.12
˜A2,0.000,-5.09
˜B0,-0.631,5.10
˜B1,0.586,-4.27
˜B2,0.000,0.00
˜C0,0.150,-2.22
˜C1,-0.198,0.00
˜C2,0.000,4.61
